dir,paquet,"Outil librairie",Qui,License,"site du produit ","lien pour telecharger",remarque
AmgX,libcusparse.so.11.gz,,PL,,,,
kokkos,kokkos-3.7.02.tgz,,PL,"Apache License v2.0 with LLVM Exceptions",https://github.com/kokkos,https://github.com/kokkos/kokkos/archive/refs/tags/3.7.02.tar.gz,
kokkos,kokkos-4.2.00.tgz,,PL,"Apache License v2.0 with LLVM Exceptions",https://github.com/kokkos,https://github.com/kokkos/kokkos/archive/refs/tags/4.2.00.tar.gz,
gnuplot,gnuplot-5.2.7.tar.gz,outil,AC,specifique,http://gnuplot.sourceforge.net/,http://sourceforge.net/projects/gnuplot/files/gnuplot/5.2.7/gnuplot-5.2.7.tar.gz/download,
SALOME,medcoupling-9.12.0.tar.gz,,abn,LGPL,http://files.salome-platform.org,,
utils,bc-1.06.tar.gz,outil,GF,GPL,http://www.gnu.org/software/bc,http://ftp.gnu.org/gnu/bc/bc-1.06.tar.gz,
utils,gawk-4.1.4.tar.gz,outil,GF,GPL,http://www.gnu.org/software/gawk,http://ftp.gnu.org/gnu/gawk/gawk-4.1.4.tar.gz,
utils,ed-1.13.tar.lz,outil,GF,GPL,http://www.gnu.org/software/ed,http://ftp.gnu.org/gnu/ed/ed-1.13.tar.lz,
utils,unzip-60.tar.gz,outil,GF,GPL,http://www.info-zip.org,https://src.fedoraproject.org/repo/pkgs/unzip/unzip60.tar.gz/62b490407489521db863b523a7f86375/unzip60.tar.gz,
utils,sed-4.3.tar.xz,outil,GF,GPL,http://www.gnu.org/software/sed,http://ftp.gnu.org/gnu/sed/sed-4.3.tar.xz,
utils,lzip-1.19.tar.gz,outil,MR,GPL,http://ftp.nchc.org.tw/Unix/NonGNU/lzip/,http://download.savannah.gnu.org/releases/lzip/lzip-1.19.tar.gz,
Miniconda,Miniconda3-py37_23.1.0-1-Linux-x86_64.sh,outil,ND,BSD,,https://repo.continuum.io/miniconda/Miniconda3-py37_23.1.0-1-Linux-x86_64.sh,
Miniconda,Miniforge3-Linux-aarch64.sh,outil,PL,BSD,,https://github.com/conda-forge/miniforge/releases/latest/download/Miniforge3-Linux-aarch64.sh,
MinicondaLocChannNoarch,backcall-0.2.0-pyhd3eb1b0_0.tar.bz2,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/noarch/backcall-0.2.0-pyhd3eb1b0_0.tar.bz2,
MinicondaLocChannNoarch,bleach-4.1.0-pyhd3eb1b0_0.conda,,ND,APACHE2.0,,https://repo.anaconda.com/pkgs/main/noarch/bleach-4.1.0-pyhd3eb1b0_0.conda,
MinicondaLocChannNoarch,cycler-0.11.0-pyhd3eb1b0_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/noarch/cycler-0.11.0-pyhd3eb1b0_0.conda,
MinicondaLocChannNoarch,decorator-5.1.1-pyhd3eb1b0_0.conda,,ND,"BSD-2-Clause",,https://repo.anaconda.com/pkgs/main/noarch/decorator-5.1.1-pyhd3eb1b0_0.conda,
MinicondaLocChannNoarch,defusedxml-0.7.1-pyhd3eb1b0_0.conda,,ND,PSF,,https://repo.anaconda.com/pkgs/main/noarch/defusedxml-0.7.1-pyhd3eb1b0_0.conda,
MinicondaLocChannNoarch,fonttools-4.25.0-pyhd3eb1b0_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/noarch/fonttools-4.25.0-pyhd3eb1b0_0.conda,
MinicondaLocChannNoarch,importlib_resources-5.2.0-pyhd3eb1b0_1.conda,,ND,"Apache-2.0",,https://repo.anaconda.com/pkgs/main/noarch/importlib_resources-5.2.0-pyhd3eb1b0_1.conda,
MinicondaLocChannNoarch,ipython_genutils-0.2.0-pyhd3eb1b0_1.conda,,ND,"BSD",,https://repo.anaconda.com/pkgs/main/noarch/ipython_genutils-0.2.0-pyhd3eb1b0_1.conda,
MinicondaLocChannNoarch,ipywidgets-7.6.5-pyhd3eb1b0_1.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/noarch/ipywidgets-7.6.5-pyhd3eb1b0_1.conda,
MinicondaLocChannNoarch,json5-0.9.6-pyhd3eb1b0_0.conda,,ND,"Apache-2.0",,https://repo.anaconda.com/pkgs/main/noarch/json5-0.9.6-pyhd3eb1b0_0.conda,
MinicondaLocChannNoarch,jupyterlab_pygments-0.1.2-py_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/noarch/jupyterlab_pygments-0.1.2-py_0.conda,
MinicondaLocChannNoarch,jupyterlab_widgets-1.0.0-pyhd3eb1b0_1.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/noarch/jupyterlab_widgets-1.0.0-pyhd3eb1b0_1.conda,
MinicondaLocChannNoarch,munkres-1.1.4-py_0.conda,,ND,"Apache-2.0",,https://repo.anaconda.com/pkgs/main/noarch/munkres-1.1.4-py_0.conda,
MinicondaLocChannNoarch,pandocfilters-1.5.0-pyhd3eb1b0_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/noarch/pandocfilters-1.5.0-pyhd3eb1b0_0.conda,
MinicondaLocChannNoarch,parso-0.8.3-pyhd3eb1b0_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/noarch/parso-0.8.3-pyhd3eb1b0_0.conda,
MinicondaLocChannNoarch,pexpect-4.8.0-pyhd3eb1b0_3.conda,,ND,ISC,,https://repo.anaconda.com/pkgs/main/noarch/pexpect-4.8.0-pyhd3eb1b0_3.conda,
MinicondaLocChannNoarch,pickleshare-0.7.5-pyhd3eb1b0_1003.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/noarch/pickleshare-0.7.5-pyhd3eb1b0_1003.conda,
MinicondaLocChannNoarch,prompt_toolkit-3.0.36-hd3eb1b0_0.conda,,ND,BSD3,,https://repo.anaconda.com/pkgs/main/noarch/prompt_toolkit-3.0.36-hd3eb1b0_0.conda,
MinicondaLocChannNoarch,ptyprocess-0.7.0-pyhd3eb1b0_2.conda,,ND,ISC,,https://repo.anaconda.com/pkgs/main/noarch/ptyprocess-0.7.0-pyhd3eb1b0_2.conda,
MinicondaLocChannNoarch,pygments-2.11.2-pyhd3eb1b0_0.conda,,ND,"BSD-2-Clause",,https://repo.anaconda.com/pkgs/main/noarch/pygments-2.11.2-pyhd3eb1b0_0.conda,
Miniconda,Miniconda3-py38_23.1.0-1-MacOSX-arm64.sh,outil,AG,BSD,,https://repo.anaconda.com/miniconda/Miniconda3-py38_23.1.0-1-MacOSX-arm64.sh,
MinicondaLocChannNoarch,python-dateutil-2.8.2-pyhd3eb1b0_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/noarch/python-dateutil-2.8.2-pyhd3eb1b0_0.conda,
MinicondaLocChannNoarch,send2trash-1.8.0-pyhd3eb1b0_1.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/noarch/send2trash-1.8.0-pyhd3eb1b0_1.conda,
MinicondaLocChannNoarch,toml-0.10.2-pyhd3eb1b0_0.conda,,,,,https://repo.anaconda.com/pkgs/main/noarch/toml-0.10.2-pyhd3eb1b0_0.conda,
MinicondaLocChannNoarch,wcwidth-0.2.5-pyhd3eb1b0_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/noarch/wcwidth-0.2.5-pyhd3eb1b0_0.conda,
MinicondaLocChannLinux,argon2-cffi-20.1.0-py37h27cfd23_1.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/argon2-cffi-20.1.0-py37h27cfd23_1.conda,
MinicondaLocChannLinux,blas-1.0-openblas.conda,outil,ND,"BSD?",,https://repo.anaconda.com/pkgs/main/linux-64/blas-1.0-openblas.conda,
MinicondaLocChannLinux,anyio-3.5.0-py37h06a4308_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/anyio-3.5.0-py37h06a4308_0.conda,
MinicondaLocChannLinux,attrs-22.1.0-py37h06a4308_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/attrs-22.1.0-py37h06a4308_0.conda,
MinicondaLocChannLinux,babel-2.11.0-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/babel-2.11.0-py37h06a4308_0.conda,
MinicondaLocChannLinux,beautifulsoup4-4.11.1-py37h06a4308_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/beautifulsoup4-4.11.1-py37h06a4308_0.conda,
MinicondaLocChannLinux,bison-3.7.5-h2531618_1.conda,outil,ND,GPL-3.0,,https://repo.anaconda.com/pkgs/main/linux-64/bison-3.7.5-h2531618_1.conda,
MinicondaLocChannLinux,bottleneck-1.3.5-py37h7deecbd_0.conda,,ND,"BSD-2-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/bottleneck-1.3.5-py37h7deecbd_0.conda,
MinicondaLocChannLinux,brotli-1.0.9-h5eee18b_7.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/brotli-1.0.9-h5eee18b_7.conda,
MinicondaLocChannLinux,brotli-bin-1.0.9-h5eee18b_7.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/brotli-bin-1.0.9-h5eee18b_7.conda,
MinicondaLocChannLinux,bzip2-1.0.8-h7b6447c_0.conda,outil,ND,bzip2,,https://repo.anaconda.com/pkgs/main/linux-64/bzip2-1.0.8-h7b6447c_0.conda,
MinicondaLocChannLinux,c-ares-1.19.0-h5eee18b_0.conda,,,,,https://repo.anaconda.com/pkgs/main/linux-64/c-ares-1.19.0-h5eee18b_0.conda,
MinicondaLocChannLinux,ca-certificates-2023.05.30-h06a4308_0.conda,outil,ND,"MPL-2.0",,https://repo.anaconda.com/pkgs/main/linux-64/ca-certificates-2023.05.30-h06a4308_0.conda,
MinicondaLocChannLinux,cmake-3.22.1-h1fce559_0.conda,outil,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/cmake-3.22.1-h1fce559_0.conda,
MinicondaLocChannLinux,dbus-1.13.18-hb2f20db_0.conda,outil,ND,GPL2,,https://repo.anaconda.com/pkgs/main/linux-64/dbus-1.13.18-hb2f20db_0.conda,
MinicondaLocChannLinux,debugpy-1.5.1-py37h295c915_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/debugpy-1.5.1-py37h295c915_0.conda,
MinicondaLocChannLinux,entrypoints-0.4-py37h06a4308_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/entrypoints-0.4-py37h06a4308_0.conda,
MinicondaLocChannLinux,expat-2.4.9-h6a678d5_0.conda,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/expat-2.4.9-h6a678d5_0.conda,
MinicondaLocChannLinux,fftw-3.3.9-h27cfd23_1.conda,,ND,GPL,,https://repo.anaconda.com/pkgs/main/linux-64/fftw-3.3.9-h27cfd23_1.conda,
MinicondaLocChannLinux,flex-2.6.4-ha10e3a4_1.conda,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/flex-2.6.4-ha10e3a4_1.conda,
MinicondaLocChannLinux,fontconfig-2.14.1-h52c9d5c_1.conda,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/fontconfig-2.14.1-h52c9d5c_1.conda,
MinicondaLocChannLinux,freetype-2.12.1-h4a9f257_0.conda,outil,ND,"GPL2.0-only",,https://repo.anaconda.com/pkgs/main/linux-64/freetype-2.12.1-h4a9f257_0.conda,
MinicondaLocChannLinux,giflib-5.2.1-h5eee18b_3.conda,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/giflib-5.2.1-h5eee18b_3.conda,
MinicondaLocChannLinux,glib-2.69.1-he621ea3_2.conda,,ND,"LGPL-2.1-or-later",,https://repo.anaconda.com/pkgs/main/linux-64/glib-2.69.1-he621ea3_2.conda,
MinicondaLocChannLinux,gmp-6.2.1-h295c915_3.conda,outil,ND,"GPL-2.0-or-later",,https://repo.anaconda.com/pkgs/main/linux-64/gmp-6.2.1-h295c915_3.conda,
MinicondaLocChannLinux,gmpy2-2.1.2-py37heeb90bb_0.conda,outil,ND,"LGPL-3.0-or-later",,https://repo.anaconda.com/pkgs/main/linux-64/gmpy2-2.1.2-py37heeb90bb_0.conda,
MinicondaLocChannLinux,gst-plugins-base-1.14.1-h6a678d5_1.conda,,ND,"BSD3?",,https://repo.anaconda.com/pkgs/main/linux-64/gst-plugins-base-1.14.1-h6a678d5_1.conda,
MinicondaLocChannLinux,gstreamer-1.14.1-h5eee18b_1.conda,,ND,"BSD3?",,https://repo.anaconda.com/pkgs/main/linux-64/gstreamer-1.14.1-h5eee18b_1.conda,
MinicondaLocChannLinux,icu-58.2-he6710b0_3.conda,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/icu-58.2-he6710b0_3.conda,
MinicondaLocChannLinux,ipykernel-6.15.2-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/ipykernel-6.15.2-py37h06a4308_0.conda,
MinicondaLocChannLinux,ipython-7.31.1-py37h06a4308_1.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/ipython-7.31.1-py37h06a4308_1.conda,
MinicondaLocChannLinux,jedi-0.18.1-py37h06a4308_1.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/jedi-0.18.1-py37h06a4308_1.conda,
MinicondaLocChannLinux,jinja2-3.1.2-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/jinja2-3.1.2-py37h06a4308_0.conda,
MinicondaLocChannLinux,jpeg-9e-h5eee18b_1.conda,,ND,"BSD3 or IJG?",,https://repo.anaconda.com/pkgs/main/linux-64/jpeg-9e-h5eee18b_1.conda,
MinicondaLocChannLinux,jsonschema-4.17.3-py37h06a4308_0.conda,,ND,"MIT",,https://repo.anaconda.com/pkgs/main/linux-64/jsonschema-4.17.3-py37h06a4308_0.conda,
MinicondaLocChannLinux,jupyter_console-6.4.4-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/jupyter_console-6.4.4-py37h06a4308_0.conda,
MinicondaLocChannLinux,jupyter-1.0.0-py37h06a4308_8.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/jupyter-1.0.0-py37h06a4308_8.conda,
MinicondaLocChannLinux,jupyter_client-7.4.9-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/jupyter_client-7.4.9-py37h06a4308_0.conda,
MinicondaLocChannLinux,jupyter_core-4.11.2-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/jupyter_core-4.11.2-py37h06a4308_0.conda,
MinicondaLocChannLinux,jupyter_server-1.23.4-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/jupyter_server-1.23.4-py37h06a4308_0.conda,
MinicondaLocChannLinux,jupyterlab-3.5.3-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/jupyterlab-3.5.3-py37h06a4308_0.conda,
