dir,paquet,"Outil librairie",Qui,License,"site du produit ","lien pour telecharger",remarque
MPI,osu-micro-benchmarks-3.8.tar,,SV,BSD,https://www.nersc.gov/,https://www.nersc.gov/assets/Trinity--NERSC-8-RFP/Benchmarks/July12/osu-micro-benchmarks-3.8-July12.tar,"Note : pour le site je ne sais si celui ci est mieux ou pas : https://www.nersc.gov/users/computational-systems/cori/nersc-8-procurement/trinity-nersc-8-rfp/nersc-8-trinity-benchmarks/omb-mpi-tests et pour la licence j'ai regardé sur http://mvapich.cse.ohio-state.edu/benchmarks/ "
SKIT,SPARSKIT2.tar.gz,,SV,"LGPL ",http://www-users.cs.umn.edu/~saad/software/SPARSKIT/,http://www-users.cs.umn.edu/~saad/software/SPARSKIT/SPARSKIT2.tar.gz,"Pour la license, voir : https://launchpad.net/ubuntu/vivid/+source/sparskit/+copyright"
tcl_tk,tk8.5.13-src.tar.gz,outil,SV,"BSD style tcl/tk license",http://www.tcl.tk/,http://sourceforge.net/projects/tcl/files/Tcl/8.5.13/tk8.5.13-src.tar.gz/download,
tcl_tk,tcl8.5.13-src.tar.gz,outil,SV,"BSD style tcl/tk license",http://www.tcl.tk/,http://sourceforge.net/projects/tcl/files/Tcl/8.5.13/tcl8.5.13-src.tar.gz/download,
Gmsh,gmsh-4.4.1-source.tgz,outil,abn,GPL,http://geuz.org/gmsh,http://gmsh.info/src/gmsh-4.4.1-source.tgz,
Gmsh,fltk-1.3.5-source.tar.gz,,abn,LGPL,http://www.fltk.org/index.php,https://www.fltk.org/pub/fltk/1.3.5/fltk-1.3.5-source.tar.gz,
MED,med-4.0.0.tar.gz,lib,SV,LGPL,http://files.salome-platform.org,http://files.salome-platform.org/Salome/other/med-4.0.0.tar.gz, 
MED,hdf5-1.10.3.tar.gz,lib,SV,BSD,http://www.hdfgroup.org/HDF5/,https://support.hdfgroup.org/ftp/HDF5/releases/hdf5-1.10/hdf5-1.10.3/src/hdf5-1.10.3.tar.gz,
SALOME,CurvePlot-9.4.0.tar.gz,lib,abn,LGPL,
SALOME,configuration-9.4.0.tar.gz,lib,abn,,
SALOME,xdata-9.2.1.tar.gz,lib,abn,LGPL,
VisIt,zlib-1.2.7.tar.gz,,SV,"free zlib/libpng license",http://www.zlib.net/,http://sourceforge.net/projects/libpng/files/zlib/1.2.7/zlib-1.2.7.tar.gz/download,"pour la licence voir : http://opensource.org/licenses/Zlib pour plus d'infos ou http://www.zlib.net/zlib_license.html"
VisIt,VTK-6.1.0.tar.gz,,SV,BSD,http://www.vtk.org/,http://www.vtk.org/files/release/6.1/VTK-6.1.0.tar.gz,
VisIt,pyparsing-1.5.2.tar.gz,,SV,"MIT License",https://pypi.python.org/pypi/pyparsing,https://pypi.python.org/packages/source/p/pyparsing/pyparsing-1.5.2.tar.gz#md5=13aed3cb21a427f8aeb0fe7ca472ba42,
VisIt,MesaLib-7.10.2.tar.gz,,SV,"MIT license",http://www.mesa3d.org/,ftp://ftp.freedesktop.org/pub/mesa/older-versions/7.x/7.10.2/MesaLib-7.10.2.tar.gz,"pour la licence voir : http://www.mesa3d.org/license.html"
VisIt,IceT-1-0-0.tar.gz,,SV,BSD,http://icet.sandia.gov/index.html,http://icet.sandia.gov/downloads/IceT-1-0-0.tar.gz,
VisIt,visit2.12.1.tar.gz,outil,SV,BSD,https://wci.llnl.gov/simulation/computer-codes/visit/,http://visit.ilight.com/svn/visit/trunk/releases/2.12.1/visit2.12.1.tar.gz,
VisIt,cmake-3.0.2.tar.gz,,GF,BSD,http://www.cmake.org/,http://www.cmake.org/files/v3.0/cmake-3.0.2.tar.gz,
VisIt,qt-everywhere-opensource-src-4.8.3.tar.gz,,," GPL Version 3  LGPL 2.1",http://www.qt.io/,https://download.qt.io/archive/qt/4.8/4.8.3/qt-everywhere-opensource-src-4.8.3.tar.gz,"C'est quoi la page qu'on veut ? qt.io? qt ?"
VisIt,Imaging-1.1.7.tar.gz,,GF,"?","?",http://visit.ilight.com/svn/visit/tags/2.12.1/third_party/Imaging-1.1.7.tar.gz,
VisIt,Python-2.7.11.tgz,,GF,"?","?",http://visit.ilight.com/svn/visit/tags/2.12.1/third_party/Python-2.7.11.tgz,
VisIt,numpy-1.11.2.tar.gz,,GF,"?","?",http://visit.ilight.com/svn/visit/tags/2.12.1/third_party/numpy-1.11.2.tar.gz,
VisIt,qwt-6.1.2.tar.bz2,,GF,"?","?",http://visit.ilight.com/svn/visit/tags/2.12.1/third_party/qwt-6.1.2.tar.bz2,
VisIt,setuptools-28.0.0.tar.gz,,GF,"?","?",http://visit.ilight.com/svn/visit/tags/2.12.1/third_party/setuptools-28.0.0.tar.gz,
VisIt,requests-2.5.1.tar.gz,,GF,"?","?",http://visit.ilight.com/svn/visit/tags/2.9.1/third_party/requests-2.5.1.tar.gz,
VisIt,seedme-python-client-v1.2.4.zip,,GF,"?","?",http://visit.ilight.com/svn/visit/tags/2.12.1/third_party/seedme-python-client-v1.2.4.zip,
lapack,lapack-3.4.1.tgz,,SV,BSD,http://www.netlib.org/lapack/,http://www.netlib.org/lapack/lapack-3.4.1.tgz,
petsc,SuiteSparse-4.4.3.tar.gz,,,"voir remarque",http://faculty.cse.tamu.edu/davis/suitesparse.html,http://ftp.mcs.anl.gov/pub/petsc/externalpackages/SuiteSparse-4.4.3.tar.gz,"je ne sais pas quel est le type de licence, on peut voir http://www.netlib.org/linalg/SuiteSparse-README.txt"
petsc,ViennaCL-1.5.1.tar.gz,,,"MIT License",http://viennacl.sourceforge.net/,http://downloads.sourceforge.net/project/viennacl/1.5.x/ViennaCL-1.5.1.tar.gz,"Hum option utilisée ????"
petsc,scotch_6.0.6-p1.tar.gz,,SV," CeCILL-C license",http://scotch.gforge.inria.fr/,https://bitbucket.org/petsc/pkg-scotch/get/6.0.6-p1.tar.gz,
petsc,bison-3.3.2.tar.gz,,ND,"GNU GPL",https://www.gnu.org/software/bison/,http://ftp.gnu.org/gnu/bison/bison-3.3.2.tar.gz,
petsc,flex-2.6.4.tar.gz,,ND,"BSD",https://github.com/westes/flex,https://github.com/westes/flex/releases/download/v2.6.4/flex-2.6.4.tar.gz,
petsc,parmetis-4.0.3-p4.tar.gz,,SV+GF,"Freely distributed as described in the FAQ section of the site http://glaros.dtc.umn.edu/gkhome/metis/parmetis/download",http://glaros.dtc.umn.edu/gkhome/metis/parmetis/overview,https://bitbucket.org/petsc/pkg-parmetis/get/v4.0.3-p4.tar.gz,"pour la licence (je ne sais pas ce que c'est) voir http://glaros.dtc.umn.edu/gkhome/metis/parmetis/download"
petsc,superlu_dist-5.4.0.tar.gz,,GF,BSD,http://www.cs.berkeley.edu/~demmel/SuperLU.html,https://github.com/xiaoyeli/superlu_dist/archive/v5.4.0.tar.gz,
petsc,hypre-2.14.0.tar.gz,,GF,LGPL,http://files.salome-platform.org,https://github.com/LLNL/hypre/archive/v2.14.0.tar.gz,
petsc,cusplibrary-0.5.1.tar.gz,,SV,"Apache License",http://cusplibrary.github.io/,https://github.com/cusplibrary/cusplibrary/archive/v0.5.1.tar.gz,
petsc,petsc-3.10.0.tar.gz,,"GF SV",BSD,http://www.mcs.anl.gov/research/projects/petsc/index.html,ftp.mcs.anl.gov/pub/petsc/release-snapshots/petsc-3.10.0.tar.gz,
petsc,MUMPS_5.2.0-p1.tar.gz,,GF,CeCILL-C,http://mumps.enseeiht.fr/index.php?page=home,https://bitbucket.org/petsc/pkg-mumps/get/v5.2.0-p1.tar.gz,
petsc,m4-1.4.18.tar.gz,,ND,"GNU GPL",https://www.gnu.org/software/m4/,http://ftp.gnu.org/gnu/m4/m4-1.4.18.tar.gz,
petsc,scalapack-2.0.2.tgz,,GF,"BSD modified",http://www.netlib.org/scalapack/,http://www.netlib.org/scalapack/scalapack-2.0.2.tgz,
petsc,pastix_5.2.3.tar.bz2,,GF,"CeCILL-C license",http://ftp.mcs.anl.gov/pub/petsc/externalpackages/pastix_5.2.3.tar.bz2,
petsc,metis-5.1.0-p5.tar.gz,,SV,Apache,http://glaros.dtc.umn.edu/gkhome/metis/metis/overview,https://bitbucket.org/petsc/pkg-metis/get/v5.1.0-p5.tar.gz,
gnuplot,zlib-1.2.5.tar.gz,,GF,"free zlib/libpng license",http://www.zlib.net/,http://sourceforge.net/projects/libpng/files/zlib/1.2.5/zlib-1.2.5.tar.gz/download,
gnuplot,gnuplot-5.2.7.tar.gz,outil,AC,specifique,http://gnuplot.sourceforge.net/,http://sourceforge.net/projects/gnuplot/files/gnuplot/5.2.7/gnuplot-5.2.7.tar.gz/download,
gnuplot,gd-2.0.36RC1.tar.gz,,GF,BSD,http://www.libgd.org/,https://storage.googleapis.com/google-code-archive-downloads/v2/code.google.com/lamefox-linux/gd-2.0.36RC1.tar.gz,"version non trouvable: changer de version"
gnuplot,libpng-1.5.6.tar.gz,lib,AC,"free zlib/libpng license",http://www.libpng.org/pub/png/,http://sourceforge.net/projects/libpng/files/libpng15/older-releases/1.5.6/libpng-1.5.6.tar.gz/download,
SALOME,medcoupling-9.4.0.tar.gz,,abn,LGPL,http://files.salome-platform.org,https://downloads.sourceforge.net/project/trust-platform/1.8.0/extra/medcoupling-9.4.0.tar.gz,
General,nvc_get_devices.tgz,,GF,LGPL,http://files.salome-platform.org,http://downloads.sourceforge.net/project/trust-platform/1.7.3/extra/nvc_get_devices.tgz,
utils,bc-1.06.tar.gz,outil,GF,GPL,http://www.gnu.org/software/bc,http://ftp.gnu.org/gnu/bc/bc-1.06.tar.gz,
utils,gawk-4.1.4.tar.gz,outil,GF,GPL,http://www.gnu.org/software/gawk,http://ftp.gnu.org/gnu/gawk/gawk-4.1.4.tar.gz,
utils,ed-1.13.tar.lz,outil,GF,GPL,http://www.gnu.org/software/ed,http://ftp.gnu.org/gnu/ed/ed-1.13.tar.lz,
utils,unzip-60.tar.gz,outil,GF,GPL,http://www.info-zip.org,ftp://ftp.info-zip.org/pub/infozip/src/unzip60.tgz, 
utils,sed-4.3.tar.xz,outil,GF,GPL,http://www.gnu.org/software/sed,http://ftp.gnu.org/gnu/sed/sed-4.3.tar.xz,
utils,lzip-1.19.tar.gz,outil,MR,GPL,http://ftp.nchc.org.tw/Unix/NonGNU/lzip/,http://download.savannah.gnu.org/releases/lzip/lzip-1.19.tar.gz,
Miniconda,Miniconda3-4.6.14-Linux-x86_64.sh,outil,ND,BSD,,https://repo.continuum.io/miniconda/Miniconda3-4.6.14-Linux-x86_64.sh,
MinicondaLocChannNoarch,pyparsing-2.4.5-py_0.tar.bz2,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/noarch/pyparsing-2.4.5-py_0.tar.bz2,
MinicondaLocChannNoarch,python-dateutil-2.8.1-py_0.tar.bz2,,ND,BSD,,https://repo.anaconda.com/pkgs/main/noarch/python-dateutil-2.8.1-py_0.tar.bz2,
MinicondaLocChannNoarch,pytz-2019.3-py_0.tar.bz2,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/noarch/pytz-2019.3-py_0.tar.bz2,
MinicondaLocChannLinux,_libgcc_mutex-0.1-main.tar.bz2,,ND,,,https://repo.anaconda.com/pkgs/main/linux-64/_libgcc_mutex-0.1-main.tar.bz2,
MinicondaLocChannLinux,blas-1.0-openblas.tar.bz2,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/blas-1.0-openblas.tar.bz2,
MinicondaLocChannLinux,bzip2-1.0.8-h7b6447c_0.tar.bz2,outil,ND,bzip2,,https://repo.anaconda.com/pkgs/main/linux-64/bzip2-1.0.8-h7b6447c_0.tar.bz2,
MinicondaLocChannLinux,ca-certificates-2019.11.27-0.tar.bz2,outil,ND,MPL,,https://repo.anaconda.com/pkgs/main/linux-64/ca-certificates-2019.11.27-0.tar.bz2,
MinicondaLocChannLinux,certifi-2019.11.28-py37_0.tar.bz2,outil,ND,OpenBSD,,https://repo.anaconda.com/pkgs/main/linux-64/certifi-2019.11.28-py37_0.tar.bz2,
MinicondaLocChannLinux,cmake-3.14.0-h52cb24c_0.tar.bz2,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/cmake-3.14.0-h52cb24c_0.tar.bz2,
MinicondaLocChannLinux,cycler-0.10.0-py37_0.tar.bz2,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/cycler-0.10.0-py37_0.tar.bz2
MinicondaLocChannLinux,dbus-1.13.12-h746ee38_0.tar.bz2,outil,ND,GPL2,,https://repo.anaconda.com/pkgs/main/linux-64/dbus-1.13.12-h746ee38_0.tar.bz2,
MinicondaLocChannLinux,expat-2.2.6-he6710b0_0.tar.bz2,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/expat-2.2.6-he6710b0_0.tar.bz2,
MinicondaLocChannLinux,fastcache-1.1.0-py37h7b6447c_0.tar.bz2,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/fastcache-1.1.0-py37h7b6447c_0.tar.bz2
MinicondaLocChannLinux,fontconfig-2.13.0-h9420a91_0.tar.bz2,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/fontconfig-2.13.0-h9420a91_0.tar.bz2,
MinicondaLocChannLinux,freetype-2.9.1-h8a8886c_1.tar.bz2,outil,ND,GPL2.0,,https://repo.anaconda.com/pkgs/main/linux-64/freetype-2.9.1-h8a8886c_1.tar.bz2,
MinicondaLocChannLinux,glib-2.63.1-h5a9c865_0.tar.bz2,,ND,LGPL2.1,,https://repo.anaconda.com/pkgs/main/linux-64/glib-2.63.1-h5a9c865_0.tar.bz2
MinicondaLocChannLinux,gmp-6.1.2-h6c8ec71_1.tar.bz2,outil,ND,GPL,,https://repo.anaconda.com/pkgs/main/linux-64/gmp-6.1.2-h6c8ec71_1.tar.bz2
MinicondaLocChannLinux,gmpy2-2.0.8-py37h10f8cd9_2.tar.bz2,outil,ND,LGPL,,https://repo.anaconda.com/pkgs/main/linux-64/gmpy2-2.0.8-py37h10f8cd9_2.tar.bz2
MinicondaLocChannLinux,gst-plugins-base-1.14.0-hbbd80ab_1.tar.bz2,,ND,BSD3,,https://repo.anaconda.com/pkgs/main/linux-64/gst-plugins-base-1.14.0-hbbd80ab_1.tar.bz2,
MinicondaLocChannLinux,gstreamer-1.14.0-hb453b48_1.tar.bz2,,ND,BSD3,,https://repo.anaconda.com/pkgs/main/linux-64/gstreamer-1.14.0-hb453b48_1.tar.bz2
MinicondaLocChannLinux,icu-58.2-h9c2bf20_1.tar.bz2,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/icu-58.2-h9c2bf20_1.tar.bz2,
MinicondaLocChannLinux,jpeg-9b-h024ee3a_2.tar.bz2,,ND,BSD3,,https://repo.anaconda.com/pkgs/main/linux-64/jpeg-9b-h024ee3a_2.tar.bz2
MinicondaLocChannLinux,kiwisolver-1.1.0-py37he6710b0_0.tar.bz2,,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/kiwisolver-1.1.0-py37he6710b0_0.tar.bz2
MinicondaLocChannLinux,krb5-1.16.1-h173b8e3_7.tar.bz2,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/krb5-1.16.1-h173b8e3_7.tar.bz2,
MinicondaLocChannLinux,libcurl-7.67.0-h20c2e04_0.tar.bz2,,ND,MIT/X,,https://repo.anaconda.com/pkgs/main/linux-64/libcurl-7.67.0-h20c2e04_0.tar.bz2
MinicondaLocChannLinux,libgfortran-ng-7.3.0-hdf63c60_0.tar.bz2,outil,ND,GPL,,https://repo.anaconda.com/pkgs/main/linux-64/libgfortran-ng-7.3.0-hdf63c60_0.tar.bz2,
MinicondaLocChannLinux,libopenblas-0.3.6-h5a2b251_2.tar.bz2,,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/libopenblas-0.3.6-h5a2b251_2.tar.bz2,
MinicondaLocChannLinux,libpng-1.6.37-hbc83047_0.tar.bz2,outil,ND,zlib/libpng,,https://repo.anaconda.com/pkgs/main/linux-64/libpng-1.6.37-hbc83047_0.tar.bz2,
MinicondaLocChannLinux,libssh2-1.8.2-h1ba5d50_0.tar.bz2,outil,ND,BSD3,,https://repo.anaconda.com/pkgs/main/linux-64/libssh2-1.8.2-h1ba5d50_0.tar.bz2,
MinicondaLocChannLinux,libuuid-1.0.3-h1bed415_2.tar.bz2,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/libuuid-1.0.3-h1bed415_2.tar.bz2,
MinicondaLocChannLinux,libxcb-1.13-h1bed415_1.tar.bz2,,ND,BSD3,,https://repo.anaconda.com/pkgs/main/linux-64/libxcb-1.13-h1bed415_1.tar.bz2
MinicondaLocChannLinux,libxml2-2.9.9-hea5a465_1.tar.bz2,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/libxml2-2.9.9-hea5a465_1.tar.bz2
MinicondaLocChannLinux,matplotlib-2.2.2-py37hb69df0a_2.tar.bz2,outil,ND,PSF-based,,https://repo.anaconda.com/pkgs/main/linux-64/matplotlib-2.2.2-py37hb69df0a_2.tar.bz2,
MinicondaLocChannLinux,mpc-1.1.0-h10f8cd9_1.tar.bz2,outil,ND,LGPL,,https://repo.anaconda.com/pkgs/main/linux-64/mpc-1.1.0-h10f8cd9_1.tar.bz2
MinicondaLocChannLinux,mpfr-4.0.1-hdf1c602_3.tar.bz2,outil,ND,LGPL,,https://repo.anaconda.com/pkgs/main/linux-64/mpfr-4.0.1-hdf1c602_3.tar.bz2
MinicondaLocChannLinux,mpmath-1.1.0-py37_0.tar.bz2,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/mpmath-1.1.0-py37_0.tar.bz2
MinicondaLocChannLinux,nomkl-3.0-0.tar.bz2,outil,ND,BSD,,https://repo.anaconda.com/pkgs/free/linux-64/nomkl-3.0-0.tar.bz2,
MinicondaLocChannLinux,numpy-1.17.4-py37hd5be1e1_0.tar.bz2,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/numpy-1.17.4-py37hd5be1e1_0.tar.bz2,
MinicondaLocChannLinux,numpy-base-1.17.4-py37h2f8d375_0.tar.bz2,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/numpy-base-1.17.4-py37h2f8d375_0.tar.bz2,
MinicondaLocChannLinux,openssl-1.1.1d-h7b6447c_3.tar.bz2,,ND,OpenSSL,,https://repo.anaconda.com/pkgs/main/linux-64/openssl-1.1.1d-h7b6447c_3.tar.bz2,
MinicondaLocChannLinux,pcre-8.43-he6710b0_0.tar.bz2,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/pcre-8.43-he6710b0_0.tar.bz2,
MinicondaLocChannLinux,pyqt-5.6.0-py37h22d08a2_6.tar.bz2,outil,ND,BSD3,,https://repo.anaconda.com/pkgs/main/linux-64/pyqt-5.6.0-py37h22d08a2_6.tar.bz2,
MinicondaLocChannLinux,qt-5.6.3-h8bf5577_3.tar.bz2,,ND,LGPL3.0,,https://repo.anaconda.com/pkgs/main/linux-64/qt-5.6.3-h8bf5577_3.tar.bz2,
MinicondaLocChannLinux,rhash-1.3.8-h1ba5d50_0.tar.bz2,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/rhash-1.3.8-h1ba5d50_0.tar.bz2,
MinicondaLocChannLinux,scipy-1.3.2-py37he2b7bc3_0.tar.bz2,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/scipy-1.3.2-py37he2b7bc3_0.tar.bz2,
MinicondaLocChannLinux,sip-4.18.1-py37hf484d3e_2.tar.bz2,,ND,GPL3.0,,https://repo.anaconda.com/pkgs/main/linux-64/sip-4.18.1-py37hf484d3e_2.tar.bz2,
MinicondaLocChannLinux,swig-3.0.12-h38cdd7d_3.tar.bz2,outil,ND,GPL,,https://repo.anaconda.com/pkgs/main/linux-64/swig-3.0.12-h38cdd7d_3.tar.bz2,
MinicondaLocChannLinux,sympy-1.5.1-py37_0.tar.bz2,outil,ND,BSD-3-Clause,,https://repo.anaconda.com/pkgs/main/linux-64/sympy-1.5.1-py37_0.tar.bz2
MinicondaLocChannLinux,tornado-6.0.3-py37h7b6447c_0.tar.bz2,,ND,Apache,,https://repo.anaconda.com/pkgs/main/linux-64/tornado-6.0.3-py37h7b6447c_0.tar.bz2
MinicondaLocChannLinux,xorg-libice-1.0.10-h516909a_0.tar.bz2,,ND,MIT,,https://conda.anaconda.org/conda-forge/linux-64/xorg-libice-1.0.10-h516909a_0.tar.bz2
MinicondaLocChannLinux,xorg-libsm-1.2.2-h470a237_5.tar.bz2,,ND,MIT,,https://conda.anaconda.org/conda-forge/linux-64/xorg-libsm-1.2.2-h470a237_5.tar.bz2
