dir,paquet,"Outil librairie",Qui,License,"site du produit ","lien pour telecharger",remarque
MPI,mpich-3.2.tar.gz,,SV,"BSD-like license",https://www.mpich.org/,http://www.mpich.org/static/downloads/3.2/mpich-3.2.tar.gz,"pour la licence, verifiez. j'ai tire l'info de http://lists.mpich.org/pipermail/discuss/2014-October/003306.html"
MPI,osu-micro-benchmarks-3.8.tar,,SV,BSD,https://www.nersc.gov/,https://www.nersc.gov/assets/Trinity--NERSC-8-RFP/Benchmarks/July12/osu-micro-benchmarks-3.8-July12.tar,"Note : pour le site je ne sais si celui ci est mieux ou pas : https://www.nersc.gov/users/computational-systems/cori/nersc-8-procurement/trinity-nersc-8-rfp/nersc-8-trinity-benchmarks/omb-mpi-tests et pour la licence j'ai regarde sur http://mvapich.cse.ohio-state.edu/benchmarks/ "
pip,mpi4py-3.0.3.tar.gz,,AB,BSD,https://pypi.org/project/mpi4py,https://files.pythonhosted.org/packages/ec/8f/bbd8de5ba566dd77e408d8136e2bab7fdf2b97ce06cab830ba8b50a2f588/mpi4py-3.0.3.tar.gz,
SKIT,SPARSKIT2.tar.gz,,SV,"LGPL ",http://www-users.cs.umn.edu/~saad/software/SPARSKIT/,http://www-users.cs.umn.edu/~saad/software/SPARSKIT/SPARSKIT2.tar.gz,"Pour la license, voir : https://launchpad.net/ubuntu/vivid/+source/sparskit/+copyright"
tcl_tk,tk8.5.13-src.tar.gz,outil,SV,"BSD style tcl/tk license",http://www.tcl.tk/,http://sourceforge.net/projects/tcl/files/Tcl/8.5.13/tk8.5.13-src.tar.gz/download,
tcl_tk,tcl8.5.13-src.tar.gz,outil,SV,"BSD style tcl/tk license",http://www.tcl.tk/,http://sourceforge.net/projects/tcl/files/Tcl/8.5.13/tcl8.5.13-src.tar.gz/download,
Gmsh,gmsh-4.4.1-source.tgz,outil,abn,GPL,http://geuz.org/gmsh,http://gmsh.info/src/gmsh-4.4.1-source.tgz,
Gmsh,fltk-1.3.5-source.tar.gz,,abn,LGPL,http://www.fltk.org/index.php,https://www.fltk.org/pub/fltk/1.3.5/fltk-1.3.5-source.tar.gz,
MED,med-4.1.0.tar.gz,lib,AK,LGPL,http://files.salome-platform.org,http://files.salome-platform.org/Salome/other/med-4.1.0.tar.gz,
MED,hdf5-1.10.3.tar.gz,lib,SV,BSD,http://www.hdfgroup.org/HDF5/,https://support.hdfgroup.org/ftp/HDF5/releases/hdf5-1.10/hdf5-1.10.3/src/hdf5-1.10.3.tar.gz,
SALOME,CurvePlot-9.4.0.tar.gz,lib,abn,LGPL,,https://sourceforge.net/projects/trust-platform/files/1.8.3/extra/CurvePlot-9.4.0.tar.gz,
SALOME,configuration-9.7.0.tar.gz,lib,AK,,
SALOME,xdata-9.6.0.tar.gz,lib,abn,LGPL,
VisIt,zlib-1.2.7.tar.gz,,SV,"free zlib/libpng license",http://www.zlib.net/,http://sourceforge.net/projects/libpng/files/zlib/1.2.7/zlib-1.2.7.tar.gz/download,"pour la licence voir : http://opensource.org/licenses/Zlib pour plus d'infos ou http://www.zlib.net/zlib_license.html"
VisIt,VTK-6.1.0.tar.gz,,SV,BSD,http://www.vtk.org/,http://www.vtk.org/files/release/6.1/VTK-6.1.0.tar.gz,
VisIt,VTK-8.1.0.tar.gz,,PL,BSD,http://www.vtk.org/,https://github.com/Kitware/VTK/archive/v8.1.0.tar.gz,
VisIt,pyparsing-1.5.2.tar.gz,,SV,"MIT License",https://pypi.python.org/pypi/pyparsing,https://pypi.python.org/packages/source/p/pyparsing/pyparsing-1.5.2.tar.gz#md5=13aed3cb21a427f8aeb0fe7ca472ba42,
VisIt,MesaLib-7.10.2.tar.gz,,SV,"MIT license",http://www.mesa3d.org/,ftp://ftp.freedesktop.org/pub/mesa/older-versions/7.x/7.10.2/MesaLib-7.10.2.tar.gz,"pour la licence voir : http://www.mesa3d.org/license.html"
VisIt,IceT-1-0-0.tar.gz,,SV,BSD,http://icet.sandia.gov/index.html,http://icet.sandia.gov/downloads/IceT-1-0-0.tar.gz,
VisIt,visit2.12.1.tar.gz,outil,SV,BSD,https://wci.llnl.gov/simulation/computer-codes/visit/,http://visit.ilight.com/svn/visit/trunk/releases/2.12.1/visit2.12.1.tar.gz,
VisIt,visit3.1.1.tar.gz,outil,PL,BSD,https://wci.llnl.gov/simulation/computer-codes/visit/,https://github.com/visit-dav/visit/releases/download/v3.1.1/visit3.1.1.tar.gz,
VisIt,cmake-3.0.2.tar.gz,,GF,BSD,http://www.cmake.org/,http://www.cmake.org/files/v3.0/cmake-3.0.2.tar.gz,
VisIt,qt-everywhere-opensource-src-4.8.3.tar.gz,,," GPL Version 3  LGPL 2.1",http://www.qt.io/,https://download.qt.io/archive/qt/4.8/4.8.3/qt-everywhere-opensource-src-4.8.3.tar.gz,"C'est quoi la page qu'on veut ? qt.io? qt ?"
VisIt,Imaging-1.1.7.tar.gz,,GF,"?","?",http://visit.ilight.com/svn/visit/tags/2.12.1/third_party/Imaging-1.1.7.tar.gz,
VisIt,Python-2.7.11.tgz,,GF,"?","?",http://visit.ilight.com/svn/visit/tags/2.12.1/third_party/Python-2.7.11.tgz,
VisIt,numpy-1.11.2.tar.gz,,GF,"?","?",http://visit.ilight.com/svn/visit/tags/2.12.1/third_party/numpy-1.11.2.tar.gz,
VisIt,qwt-6.1.2.tar.bz2,,GF,"?","?",http://visit.ilight.com/svn/visit/tags/2.12.1/third_party/qwt-6.1.2.tar.bz2,
VisIt,setuptools-28.0.0.tar.gz,,GF,"?","?",http://visit.ilight.com/svn/visit/tags/2.12.1/third_party/setuptools-28.0.0.tar.gz,
VisIt,requests-2.5.1.tar.gz,,GF,"?","?",http://visit.ilight.com/svn/visit/tags/2.9.1/third_party/requests-2.5.1.tar.gz,
VisIt,seedme-python-client-v1.2.4.zip,,GF,"?","?",http://visit.ilight.com/svn/visit/tags/2.12.1/third_party/seedme-python-client-v1.2.4.zip,
VisIt,Cython-0.25.2.tar.gz,,PL,"Apache License V2.0",,https://files.pythonhosted.org/packages/b7/67/7e2a817f9e9c773ee3995c1e15204f5d01c8da71882016cac10342ef031b/Cython-0.25.2.tar.gz,
VisIt,Python-2.7.14.tgz,,PL,"?","?",https://www.python.org/ftp/python/2.7.14/Python-2.7.14.tgz,
VisIt,llvm-5.0.0.src.tar.xz,,PL,"Apache Licence V2.0 with exceptions",http://llvm.org,https://releases.llvm.org/5.0.0/llvm-5.0.0.src.tar.xz,
VisIt,mesa-17.2.8.tar.gz,,PL,MIT,,ftp://ftp.freedesktop.org/pub/mesa/older-versions/17.x/mesa-17.2.8.tar.gz,
VisIt,numpy-1.14.1.zip,,PL,"?","?",https://files.pythonhosted.org/packages/a3/99/74aa456fc740a7e8f733af4e8302d8e61e123367ec660cd89c53a3cd4d70/numpy-1.14.1.zip,
VisIt,openssl-1.0.2j.tar.gz,,PL,"BSD-style",,https://ftp.openssl.org/source/old/1.0.2/openssl-1.0.2j.tar.gz,
VisIt,zlib-1.2.11.tar.xz,,PL,"free zlib/libpng license",,https://sourceforge.net/projects/libpng/files/zlib/1.2.11/zlib-1.2.11.tar.xz/download,
VisIt,glu-9.0.0.tar.gz,,PL,MIT,,https://archive.mesa3d.org/glu/glu-9.0.0.tar.gz,
petsc,ml-6.2-p4.tar.gz,,PL,"GNU LGPL",,,
lapack,lapack-3.4.1.tgz,,SV,BSD,http://www.netlib.org/lapack/,http://www.netlib.org/lapack/lapack-3.4.1.tgz,
lapack,OpenBLAS-0.3.10.tar.gz,,PL,BSD,https://www.openblas.net/,http://github.com/xianyi/OpenBLAS/archive/v0.3.10.tar.gz,
petsc,SuiteSparse-5.7.1.tar.gz,,,"voir remarque",http://faculty.cse.tamu.edu/davis/suitesparse.html,https://github.com/DrTimothyAldenDavis/SuiteSparse/archive/v5.7.1.tar.gz,"je ne sais pas quel est le type de licence, on peut voir http://www.netlib.org/linalg/SuiteSparse-README.txt"
petsc,viennacl-dc552a8.tar.gz,,,"MIT License",http://viennacl.sourceforge.net/,http://downloads.sourceforge.net/project/viennacl/1.5.x/ViennaCL-1.5.1.tar.gz,"Hum option utilisee ????"
petsc,scotch-6.0.9.tar.gz,,PL," CeCILL-C license",http://scotch.gforge.inria.fr/,https://gforge.inria.fr/frs/download.php/file/38187/scotch_6.0.9.tar.gz,
petsc,parmetis-4.0.3-p6.tar.gz,,PL,"Freely distributed as described in the FAQ section of the site http://glaros.dtc.umn.edu/gkhome/metis/parmetis/download",http://glaros.dtc.umn.edu/gkhome/metis/parmetis/overview,https://bitbucket.org/petsc/pkg-parmetis/get/v4.0.3-p6.tar.gz,"pour la licence (je ne sais pas ce que c'est) voir http://glaros.dtc.umn.edu/gkhome/metis/parmetis/download"
petsc,superlu_dist-6.3.0.tar.gz,,PL,BSD,http://www.cs.berkeley.edu/~demmel/SuperLU.html,https://github.com/xiaoyeli/superlu_dist/archive/v6.3.0.tar.gz,
petsc,superlu-5.2.1.tar.gz,,PL,BSD,http://www.cs.berkeley.edu/~demmel/SuperLU.html,https://github.com/xiaoyeli/superlu/archive/v5.2.1.tar.gz,
petsc,hypre-2.19.0.tar.gz,,GF,LGPL,http://files.salome-platform.org,https://github.com/LLNL/hypre/archive/v2.19.0.tar.gz,
petsc,petsc-3.14.1.tar.gz,,"PL",BSD,http://www.mcs.anl.gov/research/projects/petsc/index.html,https://www.mcs.anl.gov/petsc/mirror/release-snapshots/petsc-3.14.1.tar.gz,
petsc,MUMPS_5.3.3-p2.tar.gz,,GF,CeCILL-C,http://mumps.enseeiht.fr/index.php?page=home,https://bitbucket.org/petsc/pkg-mumps/get/v5.3.3-p2.tar.gz,
petsc,scalapack-2.1.0-p2.tgz,,PL,"BSD modified",http://www.netlib.org/scalapack/,http://www.netlib.org/scalapack/scalapack-2.1.0.tgz,
petsc,metis-5.1.0-p10.tar.gz,,PL,Apache,http://glaros.dtc.umn.edu/gkhome/metis/metis/overview,https://bitbucket.org/petsc/pkg-metis/get/v5.1.0-p10.tar.gz,
AmgX,AmgXWrapper_331eba32db693528749bd2c46158073079d80972.tar.gz,,PL,MIT,https://github.com/barbagroup/AmgXWrapper
AmgX,AmgX_6dba8067ca.tar.gz,,PL,BSD 3,https://github.com/NVIDIA/AMGX
AmgX,nvc_get_devices.tgz,,GF,LGPL,http://files.salome-platform.org,http://downloads.sourceforge.net/project/trust-platform/1.7.3/extra/nvc_get_devices.tgz,
gnuplot,gnuplot-5.2.7.tar.gz,outil,AC,specifique,http://gnuplot.sourceforge.net/,http://sourceforge.net/projects/gnuplot/files/gnuplot/5.2.7/gnuplot-5.2.7.tar.gz/download,
SALOME,medcoupling-9.7.0.tar.gz,,abn,LGPL,http://files.salome-platform.org,https://downloads.sourceforge.net/project/trust-platform/1.8.3/extra/medcoupling-9.7.0.tar.gz,
utils,bc-1.06.tar.gz,outil,GF,GPL,http://www.gnu.org/software/bc,http://ftp.gnu.org/gnu/bc/bc-1.06.tar.gz,
utils,gawk-4.1.4.tar.gz,outil,GF,GPL,http://www.gnu.org/software/gawk,http://ftp.gnu.org/gnu/gawk/gawk-4.1.4.tar.gz,
utils,ed-1.13.tar.lz,outil,GF,GPL,http://www.gnu.org/software/ed,http://ftp.gnu.org/gnu/ed/ed-1.13.tar.lz,
utils,unzip-60.tar.gz,outil,GF,GPL,http://www.info-zip.org,https://src.fedoraproject.org/repo/pkgs/unzip/unzip60.tar.gz/62b490407489521db863b523a7f86375/unzip60.tar.gz,
utils,sed-4.3.tar.xz,outil,GF,GPL,http://www.gnu.org/software/sed,http://ftp.gnu.org/gnu/sed/sed-4.3.tar.xz,
utils,lzip-1.19.tar.gz,outil,MR,GPL,http://ftp.nchc.org.tw/Unix/NonGNU/lzip/,http://download.savannah.gnu.org/releases/lzip/lzip-1.19.tar.gz,
Miniconda,Miniconda3-py37_4.9.2-Linux-x86_64.sh,outil,ND,BSD,,https://repo.continuum.io/miniconda/Miniconda3-py37_4.9.2-Linux-x86_64.sh,
Miniconda,Miniforge3-Linux-aarch64.sh,outil,PL,BSD,,https://github.com/conda-forge/miniforge/releases/latest/download/Miniforge3-Linux-aarch64.sh,
Miniconda,Miniconda3-py37_4.9.2-MacOSX-x86_64.sh,outil,AG,BSD,,https://repo.continuum.io/miniconda/Miniconda3-py37_4.9.2-MacOSX-x86_64.sh,
MinicondaLocChannNoarch,pyparsing-2.4.7-pyhd3eb1b0_0.tar.bz2,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/noarch/pyparsing-2.4.7-pyhd3eb1b0_0.tar.bz2,
MinicondaLocChannNoarch,python-dateutil-2.8.1-pyhd3eb1b0_0.tar.bz2,,ND,BSD,,https://repo.anaconda.com/pkgs/main/noarch/python-dateutil-2.8.1-pyhd3eb1b0_0.tar.bz2,
MinicondaLocChannNoarch,pytz-2021.1-pyhd3eb1b0_0.conda,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/noarch/pytz-2021.1-pyhd3eb1b0_0.conda,
MinicondaLocChannLinux,blas-1.0-openblas.conda,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/blas-1.0-openblas.conda,
MinicondaLocChannLinux,bison-3.7.5-h2531618_1.conda,outil,ND,GPL-3.0,,https://repo.anaconda.com/pkgs/main/linux-64/bison-3.7.5-h2531618_1.conda,
MinicondaLocChannLinux,bzip2-1.0.8-h7b6447c_0.conda,outil,ND,bzip2,,https://repo.anaconda.com/pkgs/main/linux-64/bzip2-1.0.8-h7b6447c_0.conda,
MinicondaLocChannLinux,ca-certificates-2020.10.14-h06a4308_1.conda,outil,ND,MPL,,https://repo.anaconda.com/pkgs/main/linux-64/ca-certificates-2020.10.14-h06a4308_1.conda,
MinicondaLocChannLinux,cmake-3.18.2-ha30ef3c_0.conda,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/cmake-3.18.2-ha30ef3c_0.conda,
MinicondaLocChannLinux,cycler-0.10.0-py37_0.conda,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/cycler-0.10.0-py37_0.conda,
MinicondaLocChannLinux,dbus-1.13.18-hb2f20db_0.conda,outil,ND,GPL2,,https://repo.anaconda.com/pkgs/main/linux-64/dbus-1.13.18-hb2f20db_0.conda,
MinicondaLocChannLinux,expat-2.3.0-h2531618_2.conda,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/expat-2.3.0-h2531618_2.conda,
MinicondaLocChannLinux,flex-2.6.4-ha10e3a4_1.conda,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/flex-2.6.4-ha10e3a4_1.conda,
MinicondaLocChannLinux,fontconfig-2.13.1-h6c09931_0.conda,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/fontconfig-2.13.1-h6c09931_0.conda,
MinicondaLocChannLinux,freetype-2.10.4-h5ab3b9f_0.conda,outil,ND,GPL2.0-only,,https://repo.anaconda.com/pkgs/main/linux-64/freetype-2.10.4-h5ab3b9f_0.conda,
MinicondaLocChannLinux,giflib-5.1.4-h14c3975_1.conda,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/giflib-5.1.4-h14c3975_1.conda,
MinicondaLocChannLinux,glib-2.68.1-h36276a3_0.conda,,ND,LGPL-2.1,,https://repo.anaconda.com/pkgs/main/linux-64/glib-2.68.1-h36276a3_0.conda,
MinicondaLocChannLinux,gmp-6.2.1-h2531618_2.conda,outil,ND,GPL,,https://repo.anaconda.com/pkgs/main/linux-64/gmp-6.2.1-h2531618_2.conda,
MinicondaLocChannLinux,gmpy2-2.0.8-py37h10f8cd9_2.conda,outil,ND,LGPL,,https://repo.anaconda.com/pkgs/main/linux-64/gmpy2-2.0.8-py37h10f8cd9_2.conda,
MinicondaLocChannLinux,gst-plugins-base-1.14.0-h8213a91_2.conda,,ND,BSD3,,https://repo.anaconda.com/pkgs/main/linux-64/gst-plugins-base-1.14.0-h8213a91_2.conda,
MinicondaLocChannLinux,gstreamer-1.14.0-h28cd5cc_2.conda,,ND,BSD3,,https://repo.anaconda.com/pkgs/main/linux-64/gstreamer-1.14.0-h28cd5cc_2.conda,
MinicondaLocChannLinux,icu-58.2-he6710b0_3.conda,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/icu-58.2-he6710b0_3.conda,
MinicondaLocChannLinux,jpeg-9b-h024ee3a_2.conda,,ND,BSD3,,https://repo.anaconda.com/pkgs/main/linux-64/jpeg-9b-h024ee3a_2.conda,
MinicondaLocChannLinux,kiwisolver-1.3.1-py37h2531618_0.conda,,ND,BSD3,,https://repo.anaconda.com/pkgs/main/linux-64/kiwisolver-1.3.1-py37h2531618_0.conda,
MinicondaLocChannLinux,krb5-1.18.2-h173b8e3_0.conda,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/krb5-1.18.2-h173b8e3_0.conda,
MinicondaLocChannLinux,lcms2-2.12-h3be6417_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/lcms2-2.12-h3be6417_0.conda,
MinicondaLocChannLinux,libcurl-7.71.1-h20c2e04_1.conda,,ND,MIT/X,,https://repo.anaconda.com/pkgs/main/linux-64/libcurl-7.71.1-h20c2e04_1.conda,
MinicondaLocChannLinux,libgd-2.2.5-h0db58fd_3.conda,outil,ND,GD,,https://repo.anaconda.com/pkgs/main/linux-64/libgd-2.2.5-h0db58fd_3.conda,
MinicondaLocChannLinux,libgfortran-ng-7.3.0-hdf63c60_0.conda,outil,ND,GPL,,https://repo.anaconda.com/pkgs/main/linux-64/libgfortran-ng-7.3.0-hdf63c60_0.conda,
MinicondaLocChannLinux,libopenblas-0.3.13-h4367d64_0.conda,,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/libopenblas-0.3.13-h4367d64_0.conda,
MinicondaLocChannLinux,libpng-1.6.37-hbc83047_0.conda,outil,ND,zlib/libpng,,https://repo.anaconda.com/pkgs/main/linux-64/libpng-1.6.37-hbc83047_0.conda,
MinicondaLocChannLinux,libssh2-1.9.0-h1ba5d50_1.conda,outil,ND,BSD3,,https://repo.anaconda.com/pkgs/main/linux-64/libssh2-1.9.0-h1ba5d50_1.conda,
MinicondaLocChannLinux,libstdcxx-ng-9.3.0-h6de172a_19.tar.bz2,outil,ND,GPL-3.0-only,,https://conda.anaconda.org/conda-forge/linux-64/libstdcxx-ng-9.3.0-h6de172a_19.tar.bz2,
MinicondaLocChannLinux,libtiff-4.1.0-h2733197_1.conda,outil,ND,HPND,,https://repo.anaconda.com/pkgs/main/linux-64/libtiff-4.1.0-h2733197_1.conda,
MinicondaLocChannLinux,libuuid-2.32.1-h14c3975_1000.tar.bz2,outil,ND,BSD,,https://conda.anaconda.org/conda-forge/linux-64/libuuid-2.32.1-h14c3975_1000.tar.bz2,
MinicondaLocChannLinux,libuv-1.40.0-h7b6447c_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/libuv-1.40.0-h7b6447c_0.conda,
MinicondaLocChannLinux,libwebp-1.0.1-h8e7db2f_0.conda,outil,ND,Google,,https://repo.anaconda.com/pkgs/main/linux-64/libwebp-1.0.1-h8e7db2f_0.conda,
MinicondaLocChannLinux,libxcb-1.14-h7b6447c_0.conda,,ND,BSD3,,https://repo.anaconda.com/pkgs/main/linux-64/libxcb-1.14-h7b6447c_0.conda,
MinicondaLocChannLinux,libxml2-2.9.10-hb55368b_3.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/libxml2-2.9.10-hb55368b_3.conda,
MinicondaLocChannLinux,lz4-c-1.9.3-h2531618_0.conda,,ND,BSD-2,,https://repo.anaconda.com/pkgs/main/linux-64/lz4-c-1.9.3-h2531618_0.conda,
MinicondaLocChannLinux,m4-1.4.18-h4e445db_0.conda,outil,ND,GPL-3.0,,https://repo.anaconda.com/pkgs/main/linux-64/m4-1.4.18-h4e445db_0.conda,
MinicondaLocChannLinux,matplotlib-3.3.4-py37h06a4308_0.conda,outil,ND,PSF-based,,https://repo.anaconda.com/pkgs/main/linux-64/matplotlib-3.3.4-py37h06a4308_0.conda,
MinicondaLocChannLinux,matplotlib-base-3.3.4-py37h62a2d02_0.conda,,ND,PSF-based,,https://repo.anaconda.com/pkgs/main/linux-64/matplotlib-base-3.3.4-py37h62a2d02_0.conda,
MinicondaLocChannLinux,mpc-1.1.0-h10f8cd9_1.conda,outil,ND,LGPL,,https://repo.anaconda.com/pkgs/main/linux-64/mpc-1.1.0-h10f8cd9_1.conda,
MinicondaLocChannLinux,mpfr-4.0.2-hb69a4c5_1.conda,outil,ND,LGPL-3.0-only,,https://repo.anaconda.com/pkgs/main/linux-64/mpfr-4.0.2-hb69a4c5_1.conda,
MinicondaLocChannLinux,mpmath-1.2.1-py37h06a4308_0.conda,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/mpmath-1.2.1-py37h06a4308_0.conda,
MinicondaLocChannLinux,nomkl-3.0-0.conda,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/nomkl-3.0-0.conda,
MinicondaLocChannLinux,numpy-1.20.1-py37h5a90a98_0.conda,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/numpy-1.20.1-py37h5a90a98_0.conda,
MinicondaLocChannLinux,numpy-base-1.20.1-py37h34387ca_0.conda,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/numpy-base-1.20.1-py37h34387ca_0.conda,
MinicondaLocChannLinux,olefile-0.46-py37_0.conda,,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/olefile-0.46-py37_0.conda,
MinicondaLocChannLinux,pandas-1.2.4-py37h2531618_0.conda,,ND,BSD-3,,https://repo.anaconda.com/pkgs/main/linux-64/pandas-1.2.4-py37h2531618_0.conda,
MinicondaLocChannLinux,pcre-8.44-he6710b0_0.conda,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/pcre-8.44-he6710b0_0.conda,
MinicondaLocChannLinux,pillow-8.2.0-py37he98fc37_0.conda,,ND,LicenseRef-PIL,,https://repo.anaconda.com/pkgs/main/linux-64/pillow-8.2.0-py37he98fc37_0.conda,
MinicondaLocChannLinux,pyqt-5.9.2-py37h05f1152_2.conda,outil,ND,BSD3,,https://repo.anaconda.com/pkgs/main/linux-64/pyqt-5.9.2-py37h05f1152_2.conda,
MinicondaLocChannLinux,qt-5.9.7-h5867ecd_1.conda,,ND,LGPL3.0,,https://repo.anaconda.com/pkgs/main/linux-64/qt-5.9.7-h5867ecd_1.conda,
MinicondaLocChannLinux,rhash-1.4.0-h1ba5d50_0.conda,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/rhash-1.4.0-h1ba5d50_0.conda,
MinicondaLocChannLinux,scipy-1.6.2-py37hf56f3a7_1.conda,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/scipy-1.6.2-py37hf56f3a7_1.conda,
MinicondaLocChannLinux,sip-4.19.8-py37hf484d3e_0.conda,,ND,GPL3.0,,https://repo.anaconda.com/pkgs/main/linux-64/sip-4.19.8-py37hf484d3e_0.conda,
MinicondaLocChannLinux,swig-4.0.2-h2531618_3.conda,outil,ND,GPL,,https://repo.anaconda.com/pkgs/main/linux-64/swig-4.0.2-h2531618_3.conda,
MinicondaLocChannLinux,sympy-1.8-py37h06a4308_0.conda,outil,ND,BSD-3-Clause,,https://repo.anaconda.com/pkgs/main/linux-64/sympy-1.8-py37h06a4308_0.conda,
MinicondaLocChannLinux,tornado-6.1-py37h27cfd23_0.conda,,ND,Apache-2.0,,https://repo.anaconda.com/pkgs/main/linux-64/tornado-6.1-py37h27cfd23_0.conda,
MinicondaLocChannLinux,xorg-libice-1.0.10-h516909a_0.tar.bz2,,ND,MIT,,https://conda.anaconda.org/conda-forge/linux-64/xorg-libice-1.0.10-h516909a_0.tar.bz2,
MinicondaLocChannLinux,xorg-libsm-1.2.3-h84519dc_1000.tar.bz2,,ND,MIT,,https://conda.anaconda.org/conda-forge/linux-64/xorg-libsm-1.2.3-h84519dc_1000.tar.bz2,
MinicondaLocChannLinux,zstd-1.4.5-h9ceee32_0.conda,,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/zstd-1.4.5-h9ceee32_0.conda,
General,osqp-0.6.0.tar.gz,librairie,AG,"Apache License V2.0",https://osqp.org/,https://github.com/oxfordcontrol/osqp/archive/v0.6.0.tar.gz
