dir,paquet,"Outil librairie",Qui,License,"site du produit ","lien pour telecharger",remarque
kokkos,kokkos-3.7.02.tgz,,PL,"Apache License v2.0 with LLVM Exceptions",https://github.com/kokkos,https://github.com/kokkos/kokkos/archive/refs/tags/3.7.02.tar.gz,
kokkos,kokkos-4.2.00.tgz,,PL,"Apache License v2.0 with LLVM Exceptions",https://github.com/kokkos,https://github.com/kokkos/kokkos/archive/refs/tags/4.2.00.tar.gz,
gnuplot,gnuplot-5.2.7.tar.gz,outil,AC,specifique,http://gnuplot.sourceforge.net/,http://sourceforge.net/projects/gnuplot/files/gnuplot/5.2.7/gnuplot-5.2.7.tar.gz/download,
gnuplot,gnuplot-6.0.2.tar.gz,outil,AC,specifique,http://gnuplot.sourceforge.net/,https://sourceforge.net/projects/gnuplot/files/gnuplot/6.0.2/gnuplot-6.0.2.tar.gz/download,
SALOME,medcoupling-9.13.0.tar.gz,,abn,LGPL,http://files.salome-platform.org,,
utils,bc-1.06.tar.gz,outil,GF,GPL,http://www.gnu.org/software/bc,http://ftp.gnu.org/gnu/bc/bc-1.06.tar.gz,
utils,gawk-4.1.4.tar.gz,outil,GF,GPL,http://www.gnu.org/software/gawk,http://ftp.gnu.org/gnu/gawk/gawk-4.1.4.tar.gz,
utils,ed-1.13.tar.lz,outil,GF,GPL,http://www.gnu.org/software/ed,http://ftp.gnu.org/gnu/ed/ed-1.13.tar.lz,
utils,unzip-60.tar.gz,outil,GF,GPL,http://www.info-zip.org,https://src.fedoraproject.org/repo/pkgs/unzip/unzip60.tar.gz/62b490407489521db863b523a7f86375/unzip60.tar.gz,
utils,sed-4.3.tar.xz,outil,GF,GPL,http://www.gnu.org/software/sed,http://ftp.gnu.org/gnu/sed/sed-4.3.tar.xz,
utils,lzip-1.19.tar.gz,outil,MR,GPL,http://ftp.nchc.org.tw/Unix/NonGNU/lzip/,http://download.savannah.gnu.org/releases/lzip/lzip-1.19.tar.gz,
utils,googletest-1.15.2.tar.gz,outil,ND,Google,https://github.com/google/googletest,https://github.com/google/googletest/releases/tag/v1.15.2,
utils,libxml2-v2.12.7.tar.gz,outil,ND,MIT,https://gitlab.gnome.org/GNOME/libxml2/-/wikis/home,https://gitlab.gnome.org/GNOME/libxml2/-/archive/v2.12.7/libxml2-v2.12.7.tar.gz,
Miniforge,Miniforge3-24.7.1-1-Linux-x86_64.sh,outil,ND,BSD,,https://github.com/conda-forge/miniforge/releases/download/24.7.1-1/Miniforge3-24.7.1-1-Linux-x86_64.sh,
Miniforge,Miniforge3-24.7.1-0-MacOSX-arm64.sh,outil,PL,BSD,,https://github.com/conda-forge/miniforge/releases/download/24.7.1-0/Miniforge3-24.7.1-0-MacOSX-arm64.sh,
MiniforgeLocChannNoarch,annotated-types-0.7.0-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/annotated-types-0.7.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,bleach-6.1.0-pyhd8ed1ab_0.conda,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/noarch/bleach-6.1.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,cycler-0.12.1-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/cycler-0.12.1-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,decorator-5.1.1-pyhd8ed1ab_0.tar.bz2,,ND,"BSD-2-Clause",,https://conda.anaconda.org/conda-forge/noarch/decorator-5.1.1-pyhd8ed1ab_0.tar.bz2,
MiniforgeLocChannNoarch,defusedxml-0.7.1-pyhd8ed1ab_0.tar.bz2,,ND,"PSF-2.0",,https://conda.anaconda.org/conda-forge/noarch/defusedxml-0.7.1-pyhd8ed1ab_0.tar.bz2,
MiniforgeLocChannLinux,fonttools-4.53.1-py312h66e93f0_1.conda,,ND,MIT,,https://conda.anaconda.org/conda-forge/linux-64/fonttools-4.53.1-py312h66e93f0_1.conda,
MiniforgeLocChannNoarch,importlib_resources-6.4.5-pyhd8ed1ab_0.conda,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/noarch/importlib_resources-6.4.5-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,ipywidgets-8.1.5-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/ipywidgets-8.1.5-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,json5-0.9.25-pyhd8ed1ab_0.conda,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/noarch/json5-0.9.25-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,jupyterlab_pygments-0.3.0-pyhd8ed1ab_1.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/jupyterlab_pygments-0.3.0-pyhd8ed1ab_1.conda,
MiniforgeLocChannNoarch,jupyterlab_widgets-3.0.13-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/jupyterlab_widgets-3.0.13-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,munkres-1.1.4-pyh9f0ad1d_0.tar.bz2,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/noarch/munkres-1.1.4-pyh9f0ad1d_0.tar.bz2,
MiniforgeLocChannNoarch,pandocfilters-1.5.0-pyhd8ed1ab_0.tar.bz2,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/pandocfilters-1.5.0-pyhd8ed1ab_0.tar.bz2,
MiniforgeLocChannNoarch,parso-0.8.4-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/parso-0.8.4-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,pexpect-4.9.0-pyhd8ed1ab_0.conda,,ND,"ISC",,https://conda.anaconda.org/conda-forge/noarch/pexpect-4.9.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,pickleshare-0.7.5-py_1003.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/pickleshare-0.7.5-py_1003.tar.bz2,
MiniforgeLocChannNoarch,prompt_toolkit-3.0.47-hd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/prompt_toolkit-3.0.47-hd8ed1ab_0.conda,
MiniforgeLocChannNoarch,ptyprocess-0.7.0-pyhd3deb0d_0.tar.bz2,,ND,"ISC",,https://conda.anaconda.org/conda-forge/noarch/ptyprocess-0.7.0-pyhd3deb0d_0.tar.bz2,
MiniforgeLocChannNoarch,pygments-2.18.0-pyhd8ed1ab_0.conda,,ND,"BSD-2-Clause",,https://conda.anaconda.org/conda-forge/noarch/pygments-2.18.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,python-dateutil-2.9.0-pyhd8ed1ab_0.conda,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/noarch/python-dateutil-2.9.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,send2trash-1.8.3-pyh0d859eb_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/send2trash-1.8.3-pyh0d859eb_0.conda,
MiniforgeLocChannNoarch,toml-0.10.2-pyhd8ed1ab_0.tar.bz2,,,"MIT",,https://conda.anaconda.org/conda-forge/noarch/toml-0.10.2-pyhd8ed1ab_0.tar.bz2,
MiniforgeLocChannNoarch,wcwidth-0.2.13-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/wcwidth-0.2.13-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,argon2-cffi-23.1.0-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/argon2-cffi-23.1.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,anyio-4.4.0-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/anyio-4.4.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,attrs-24.2.0-pyh71513ae_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/attrs-24.2.0-pyh71513ae_0.conda,
MiniforgeLocChannLinux,giflib-5.2.2-hd590300_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/giflib-5.2.2-hd590300_0.conda,
MiniforgeLocChannNoarch,babel-2.14.0-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/babel-2.14.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,beautifulsoup4-4.12.3-pyha770c72_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/beautifulsoup4-4.12.3-pyha770c72_0.conda,
MiniforgeLocChannLinux,bison-3.8.2-h59595ed_0.conda,outil,ND,"GPL-3.0-or-later",,https://conda.anaconda.org/conda-forge/linux-64/bison-3.8.2-h59595ed_0.conda,
MiniforgeLocChannLinux,brotli-1.1.0-hb9d3cd8_2.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/brotli-1.1.0-hb9d3cd8_2.conda,
MiniforgeLocChannLinux,brotli-bin-1.1.0-hb9d3cd8_2.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/brotli-bin-1.1.0-hb9d3cd8_2.conda,
MiniforgeLocChannLinux,cmake-3.30.3-hf9cb763_0.conda,outil,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/cmake-3.30.3-hf9cb763_0.conda,
MiniforgeLocChannLinux,dbus-1.13.6-h5008d03_3.tar.bz2,outil,ND,"GPL-2.0-or-later",,https://conda.anaconda.org/conda-forge/linux-64/dbus-1.13.6-h5008d03_3.tar.bz2,
MiniforgeLocChannLinux,debugpy-1.8.5-py312h2ec8cdc_1.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/debugpy-1.8.5-py312h2ec8cdc_1.conda,
MiniforgeLocChannNoarch,entrypoints-0.4-pyhd8ed1ab_0.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/entrypoints-0.4-pyhd8ed1ab_0.tar.bz2,
MiniforgeLocChannLinux,expat-2.6.3-h5888daf_0.conda,outil,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/expat-2.6.3-h5888daf_0.conda,
MiniforgeLocChannLinux,flex-2.6.4-h58526e2_1004.tar.bz2,outil,ND,BSD,,https://conda.anaconda.org/conda-forge/linux-64/flex-2.6.4-h58526e2_1004.tar.bz2,
MiniforgeLocChannLinux,fontconfig-2.14.2-h14ed4e7_0.conda,outil,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/fontconfig-2.14.2-h14ed4e7_0.conda,
MiniforgeLocChannLinux,freetype-2.12.1-h267a509_2.conda,outil,ND,"GPL2.0-only OR FTL",,https://conda.anaconda.org/conda-forge/linux-64/freetype-2.12.1-h267a509_2.conda,
MiniforgeLocChannLinux,glib-tools-2.80.3-h8fdd7da_2.conda,,ND,"LGPL-2.1-or-later",,https://conda.anaconda.org/conda-forge/linux-64/glib-tools-2.80.3-h8fdd7da_2.conda,
MiniforgeLocChannLinux,glib-2.80.3-h315aac3_2.conda,,ND,"LGPL-2.1-or-later",,https://conda.anaconda.org/conda-forge/linux-64/glib-2.80.3-h315aac3_2.conda,
MiniforgeLocChannLinux,gmp-6.3.0-hac33072_2.conda,outil,ND,"GPL-2.0-or-later OR LGPL-3.0-or-later",,https://conda.anaconda.org/conda-forge/linux-64/gmp-6.3.0-hac33072_2.conda,
MiniforgeLocChannLinux,gmpy2-2.1.5-py312h7201bc8_2.conda,outil,ND,"LGPL-3.0-or-later",,https://conda.anaconda.org/conda-forge/linux-64/gmpy2-2.1.5-py312h7201bc8_2.conda,
MiniforgeLocChannLinux,gst-plugins-base-1.24.7-h0a52356_0.conda,,ND,"LGPL-2.0-or-later",,https://conda.anaconda.org/conda-forge/linux-64/gst-plugins-base-1.24.7-h0a52356_0.conda,
MiniforgeLocChannLinux,gstreamer-1.24.7-hf3bb09a_0.conda,,ND,"LGPL-2.0-or-later",,https://conda.anaconda.org/conda-forge/linux-64/gstreamer-1.24.7-hf3bb09a_0.conda,
MiniforgeLocChannNoarch,ipykernel-6.29.5-pyh3099207_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/ipykernel-6.29.5-pyh3099207_0.conda,
MiniforgeLocChannNoarch,ipython-8.27.0-pyh707e725_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/ipython-8.27.0-pyh707e725_0.conda,
MiniforgeLocChannNoarch,jedi-0.19.1-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/jedi-0.19.1-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,jinja2-3.1.4-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/jinja2-3.1.4-pyhd8ed1ab_0.conda,
MiniforgeLocChannLinux,libjpeg-turbo-3.0.0-hd590300_1.conda,,ND,"IJG AND BSD-3-Clause AND Zlib",,https://conda.anaconda.org/conda-forge/linux-64/libjpeg-turbo-3.0.0-hd590300_1.conda,
MiniforgeLocChannLinux,openjpeg-2.5.2-h488ebb8_0.conda,,ND,"BSD-2-Clause",,https://conda.anaconda.org/conda-forge/linux-64/openjpeg-2.5.2-h488ebb8_0.conda,
MiniforgeLocChannNoarch,jsonschema-4.23.0-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/jsonschema-4.23.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,jsonschema-with-format-nongpl-4.23.0-hd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/jsonschema-with-format-nongpl-4.23.0-hd8ed1ab_0.conda,
MiniforgeLocChannNoarch,jupyter_console-6.6.3-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/jupyter_console-6.6.3-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,jupyter-1.1.1-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/jupyter-1.1.1-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,jupyter_client-8.6.2-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/jupyter_client-8.6.2-pyhd8ed1ab_0.conda,
MiniforgeLocChannLinux,jupyter_core-5.7.2-py312h7900ff3_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/jupyter_core-5.7.2-py312h7900ff3_0.conda,
MiniforgeLocChannNoarch,jupyter_server-2.14.2-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/jupyter_server-2.14.2-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,jupyterlab-4.2.5-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/jupyterlab-4.2.5-pyhd8ed1ab_0.conda,
